value,cause,race,county,upper,samples
0.03126475052285677,_ncd,4,303,218.82623801071583,33
0.03633165788986818,_ncd,4,303,218.82623801071583,34
0.028853692973994368,_ncd,4,303,218.82623801071583,35
0.034757132531171304,_ncd,4,303,218.82623801071583,36
0.03101629703696036,_ncd,4,303,218.82623801071583,37
0.028697708460184695,_ncd,4,303,218.82623801071583,38
0.03446738976049273,_ncd,4,303,218.82623801071583,39
0.030116085607501068,_ncd,4,303,218.82623801071583,40
0.030618548065284044,_ncd,4,303,218.82623801071583,41
0.031987845885621445,_ncd,4,303,218.82623801071583,42
0.029280213720731432,_ncd,4,303,218.82623801071583,43
0.030326806727715594,_ncd,4,303,218.82623801071583,44
0.02984358603956923,_ncd,4,303,218.82623801071583,45
0.03599449922406642,_ncd,4,303,218.82623801071583,46
0.037993934781188565,_ncd,4,303,218.82623801071583,47
0.03261345702163028,_ncd,4,303,218.82623801071583,48
0.03310972738391963,_ncd,4,303,218.82623801071583,49
0.03163651074794536,_ncd,4,303,218.82623801071583,50
0.03004808488687074,_ncd,4,303,218.82623801071583,51
0.03563375902798796,_ncd,4,303,218.82623801071583,52
0.033464648304290794,_ncd,4,303,218.82623801071583,53
0.033098964904934955,_ncd,4,303,218.82623801071583,54
0.032615863215341774,_ncd,4,303,218.82623801071583,55
0.03622341001335651,_ncd,4,303,218.82623801071583,56
0.03215925116877462,_ncd,4,303,218.82623801071583,57
0.02678406745031231,_ncd,4,303,218.82623801071583,58
0.03596136569391447,_ncd,4,303,218.82623801071583,59
0.030996386220853125,_ncd,4,303,218.82623801071583,60
0.032207652967726895,_ncd,4,303,218.82623801071583,61
0.030754460184210297,_ncd,4,303,218.82623801071583,62
0.03562960225205681,_ncd,4,303,218.82623801071583,63
0.031174782301072745,_ncd,4,303,218.82623801071583,64
0.02835206991314526,_ncd,4,303,218.82623801071583,65
0.030912024253971958,_ncd,4,303,218.82623801071583,66
0.027951270473123492,_ncd,4,303,218.82623801071583,67
0.03798950477036883,_ncd,4,303,218.82623801071583,68
0.037085799428048516,_ncd,4,303,218.82623801071583,69
0.03591695848439182,_ncd,4,303,218.82623801071583,70
0.03583547038874831,_ncd,4,303,218.82623801071583,71
0.03374311568358616,_ncd,4,303,218.82623801071583,72
0.030603349676904104,_ncd,4,303,218.82623801071583,73
0.030416575283866057,_ncd,4,303,218.82623801071583,74
0.029996721357530978,_ncd,4,303,218.82623801071583,75
0.03319855612372284,_ncd,4,303,218.82623801071583,76
0.02523678161953726,_ncd,4,303,218.82623801071583,77
0.03459105281375327,_ncd,4,303,218.82623801071583,78
0.03024523949503469,_ncd,4,303,218.82623801071583,79
0.029665621569366793,_ncd,4,303,218.82623801071583,80
0.031165131045875323,_ncd,4,303,218.82623801071583,81
0.029827653663683014,_ncd,4,303,218.82623801071583,82
0.029354742392647983,_ncd,4,303,218.82623801071583,83
0.035138250494790205,_ncd,4,303,218.82623801071583,84
0.03351209663182165,_ncd,4,303,218.82623801071583,85
0.030727773644240917,_ncd,4,303,218.82623801071583,86
0.03258178531087935,_ncd,4,303,218.82623801071583,87
0.03870317571691295,_ncd,4,303,218.82623801071583,88
0.02838091025592009,_ncd,4,303,218.82623801071583,89
0.028162431805960373,_ncd,4,303,218.82623801071583,90
0.03361974773080452,_ncd,4,303,218.82623801071583,91
0.031006114969506143,_ncd,4,303,218.82623801071583,92
0.03333156178810753,_ncd,4,303,218.82623801071583,93
0.03101776044591446,_ncd,4,303,218.82623801071583,94
0.031925952965029064,_ncd,4,303,218.82623801071583,95
0.02735073786655935,_ncd,4,303,218.82623801071583,96
0.031140575904383013,_ncd,4,303,218.82623801071583,97
0.03298765027755278,_ncd,4,303,218.82623801071583,98
0.02927238509455717,_ncd,4,303,218.82623801071583,99
0.028930774560662904,_ncd,4,303,218.82623801071583,100
0.07586545063807083,_inj,4,301,352.28552682104765,1
0.07860462917666991,_inj,4,301,352.28552682104765,2
0.09613902829247334,_inj,4,301,352.28552682104765,3
0.13053659076264393,_inj,4,301,352.28552682104765,4
0.11702749038829006,_inj,4,301,352.28552682104765,5
0.08847900259829063,_inj,4,301,352.28552682104765,6
0.08801531041924487,_inj,4,301,352.28552682104765,7
0.09554759239617222,_inj,4,301,352.28552682104765,8
0.08176716120195747,_inj,4,301,352.28552682104765,9
0.08016180532050371,_inj,4,301,352.28552682104765,10
0.10143296101214008,_inj,4,301,352.28552682104765,11
0.08822599811445508,_inj,4,301,352.28552682104765,12
0.09061469271435585,_inj,4,301,352.28552682104765,13
0.08804047612368342,_inj,4,301,352.28552682104765,14
0.07447096367841728,_inj,4,301,352.28552682104765,15
0.08630476949804057,_inj,4,301,352.28552682104765,16
0.11494957053241205,_inj,4,301,352.28552682104765,17
0.09610883792428818,_inj,4,301,352.28552682104765,18
0.10873697450484608,_inj,4,301,352.28552682104765,19
0.08451471026543005,_inj,4,301,352.28552682104765,20
0.07353007036812774,_inj,4,301,352.28552682104765,21
0.09791002111835896,_inj,4,301,352.28552682104765,22
0.08344505814577298,_inj,4,301,352.28552682104765,23
0.0831463678066046,_inj,4,301,352.28552682104765,24
0.0833131471997919,_inj,4,301,352.28552682104765,25
0.09146124967276333,_inj,4,301,352.28552682104765,26
0.07107025970834903,_inj,4,301,352.28552682104765,27
0.11946162332094588,_inj,4,301,352.28552682104765,28
0.11195625856302789,_inj,4,301,352.28552682104765,29
0.08744810603877819,_inj,4,301,352.28552682104765,30
0.0893009121619185,_inj,4,301,352.28552682104765,31
0.0796812428838955,_inj,4,301,352.28552682104765,32
0.09637947159310077,_inj,4,301,352.28552682104765,33
0.10058192223280357,_inj,4,301,352.28552682104765,34
0.08002056600904399,_inj,4,301,352.28552682104765,35
0.10496600536725753,_inj,4,301,352.28552682104765,36
0.08469978254453282,_inj,4,301,352.28552682104765,37
0.08485792636678328,_inj,4,301,352.28552682104765,38
0.09637004991568844,_inj,4,301,352.28552682104765,39
0.0758559754037925,_inj,4,301,352.28552682104765,40
0.08249839395773578,_inj,4,301,352.28552682104765,41
0.0828970266377089,_inj,4,301,352.28552682104765,42
0.07759326360531105,_inj,4,301,352.28552682104765,43
0.09610532431871122,_inj,4,301,352.28552682104765,44
0.12009246915940387,_inj,4,301,352.28552682104765,45
0.0859215186221202,_inj,4,301,352.28552682104765,46
0.1005111959636113,_inj,4,301,352.28552682104765,47
0.103128461353016,_inj,4,301,352.28552682104765,48
0.08816079067736506,_inj,4,301,352.28552682104765,49
0.10452029674971058,_inj,4,301,352.28552682104765,50
0.08516352248071904,_inj,4,301,352.28552682104765,51
0.09953540929679545,_inj,4,301,352.28552682104765,52
0.10194222072499247,_inj,4,301,352.28552682104765,53
0.10465201328257681,_inj,4,301,352.28552682104765,54
0.11096196078823091,_inj,4,301,352.28552682104765,55
0.07947499385713287,_inj,4,301,352.28552682104765,56
0.10616671876877408,_inj,4,301,352.28552682104765,57
0.09160556070663835,_inj,4,301,352.28552682104765,58
0.09537966897366044,_inj,4,301,352.28552682104765,59
0.07437136038569743,_inj,4,301,352.28552682104765,60
0.09381641550721738,_inj,4,301,352.28552682104765,61
0.085305938950239,_inj,4,301,352.28552682104765,62
0.11707667016451606,_inj,4,301,352.28552682104765,63
0.08195771614105739,_inj,4,301,352.28552682104765,64
0.092578382275371,_inj,4,301,352.28552682104765,65
0.0761060117776941,_inj,4,301,352.28552682104765,66
0.07884218212108217,_inj,4,301,352.28552682104765,67
0.09006443519245437,_inj,4,301,352.28552682104765,68
0.10616000297437865,_inj,4,301,352.28552682104765,69
0.07536398809617126,_inj,4,301,352.28552682104765,70
0.10574564642615525,_inj,4,301,352.28552682104765,71
0.08072090378011551,_inj,4,301,352.28552682104765,72
0.09810034523046121,_inj,4,301,352.28552682104765,73
0.09101334699477347,_inj,4,301,352.28552682104765,74
0.08869475397798554,_inj,4,301,352.28552682104765,75
0.07221090021079156,_inj,4,301,352.28552682104765,76
0.10240868701132927,_inj,4,301,352.28552682104765,77
0.061143028248366774,_inj,4,301,352.28552682104765,78
0.08412970101621538,_inj,4,301,352.28552682104765,79
0.08562812370271501,_inj,4,301,352.28552682104765,80
0.09904097372761062,_inj,4,301,352.28552682104765,81
0.09878427128570307,_inj,4,301,352.28552682104765,82
0.0848562694423138,_inj,4,301,352.28552682104765,83
0.08958233677577522,_inj,4,301,352.28552682104765,84
0.07516963353717279,_inj,4,301,352.28552682104765,85
0.06747443858380393,_inj,4,301,352.28552682104765,86
0.07806493399783572,_inj,4,301,352.28552682104765,87
0.09874454624200206,_inj,4,301,352.28552682104765,88
0.07967624662807601,_inj,4,301,352.28552682104765,89
0.07896293952780288,_inj,4,301,352.28552682104765,90
0.11387588814274387,_inj,4,301,352.28552682104765,91
0.08590102960674029,_inj,4,301,352.28552682104765,92
0.10184563605149113,_inj,4,301,352.28552682104765,93
0.09599141359178247,_inj,4,301,352.28552682104765,94
0.07792768350384703,_inj,4,301,352.28552682104765,95
0.07184496669850508,_inj,4,301,352.28552682104765,96
0.11130269795784208,_inj,4,301,352.28552682104765,97
0.07484073286847308,_inj,4,301,352.28552682104765,98
0.07804544628675388,_inj,4,301,352.28552682104765,99
0.07636778270116634,_inj,4,301,352.28552682104765,100
0.5951060868968036,_inj,4,302,3150.0125045994564,1
0.5881566368723694,_inj,4,302,3150.0125045994564,2
0.5866939122345661,_inj,4,302,3150.0125045994564,3
0.6950803298623887,_inj,4,302,3150.0125045994564,4
0.5827975236283582,_inj,4,302,3150.0125045994564,5
0.7066101209616713,_inj,4,302,3150.0125045994564,6
0.7807777077076832,_inj,4,302,3150.0125045994564,7
0.5357283384780284,_inj,4,302,3150.0125045994564,8
0.5873248583280293,_inj,4,302,3150.0125045994564,9
0.559175874758783,_inj,4,302,3150.0125045994564,10
0.7299778913175033,_inj,4,302,3150.0125045994564,11
0.5488345365870098,_inj,4,302,3150.0125045994564,12
0.5817745003111395,_inj,4,302,3150.0125045994564,13
0.5608102374038095,_inj,4,302,3150.0125045994564,14
0.5923237234480518,_inj,4,302,3150.0125045994564,15
0.6171827360855728,_inj,4,302,3150.0125045994564,16
0.6349075924744941,_inj,4,302,3150.0125045994564,17
0.5580669580348316,_inj,4,302,3150.0125045994564,18
0.6608774966353953,_inj,4,302,3150.0125045994564,19
0.7072924327262418,_inj,4,302,3150.0125045994564,20
0.719179404016426,_inj,4,302,3150.0125045994564,21
0.4936157927362662,_inj,4,302,3150.0125045994564,22
0.70911273550313,_inj,4,302,3150.0125045994564,23
0.5861940986771479,_inj,4,302,3150.0125045994564,24
0.6173015595977135,_inj,4,302,3150.0125045994564,25
0.6538619371484578,_inj,4,302,3150.0125045994564,26
0.6055977388178405,_inj,4,302,3150.0125045994564,27
0.7297770280515367,_inj,4,302,3150.0125045994564,28
0.5993485139737011,_inj,4,302,3150.0125045994564,29
0.727138867136334,_inj,4,302,3150.0125045994564,30
0.6019928369570169,_inj,4,302,3150.0125045994564,31
0.6656535493127486,_inj,4,302,3150.0125045994564,32
0.5819135630742349,_inj,4,302,3150.0125045994564,33
0.6939225386129273,_inj,4,302,3150.0125045994564,34
0.5477977674416616,_inj,4,302,3150.0125045994564,35
0.5770624753496443,_inj,4,302,3150.0125045994564,36
0.608964099984168,_inj,4,302,3150.0125045994564,37
0.6464776874826564,_inj,4,302,3150.0125045994564,38
0.6275306930324025,_inj,4,302,3150.0125045994564,39
0.571064708616527,_inj,4,302,3150.0125045994564,40
0.6276119690217016,_inj,4,302,3150.0125045994564,41
0.5884616629502145,_inj,4,302,3150.0125045994564,42
0.5685083945945263,_inj,4,302,3150.0125045994564,43
0.5777749584025772,_inj,4,302,3150.0125045994564,44
0.6439494241109621,_inj,4,302,3150.0125045994564,45
0.6759495953003595,_inj,4,302,3150.0125045994564,46
0.6309981144775736,_inj,4,302,3150.0125045994564,47
0.6659177562850308,_inj,4,302,3150.0125045994564,48
0.5441248016938743,_inj,4,302,3150.0125045994564,49
0.5986115287392937,_inj,4,302,3150.0125045994564,50
0.5359744086198241,_inj,4,302,3150.0125045994564,51
0.5823996149514378,_inj,4,302,3150.0125045994564,52
0.6804365941981781,_inj,4,302,3150.0125045994564,53
0.6996782963402859,_inj,4,302,3150.0125045994564,54
0.5294468165518219,_inj,4,302,3150.0125045994564,55
0.6484732094913473,_inj,4,302,3150.0125045994564,56
0.6563506052738407,_inj,4,302,3150.0125045994564,57
0.5934888757917812,_inj,4,302,3150.0125045994564,58
0.6170837620946599,_inj,4,302,3150.0125045994564,59
0.6620818507138491,_inj,4,302,3150.0125045994564,60
0.5625081226388426,_inj,4,302,3150.0125045994564,61
0.6595008621372841,_inj,4,302,3150.0125045994564,62
0.696054714105129,_inj,4,302,3150.0125045994564,63
0.6430803429701684,_inj,4,302,3150.0125045994564,64
0.5112649127581671,_inj,4,302,3150.0125045994564,65
0.5112220874409376,_inj,4,302,3150.0125045994564,66
0.47875982284796104,_inj,4,302,3150.0125045994564,67
0.7748073413399984,_inj,4,302,3150.0125045994564,68
0.7324948386919168,_inj,4,302,3150.0125045994564,69
0.638907455387584,_inj,4,302,3150.0125045994564,70
0.7945854009744114,_inj,4,302,3150.0125045994564,71
0.6233850112313681,_inj,4,302,3150.0125045994564,72
0.656303518498407,_inj,4,302,3150.0125045994564,73
0.5362342633134672,_inj,4,302,3150.0125045994564,74
0.5760299184127513,_inj,4,302,3150.0125045994564,75
0.44337395081020825,_inj,4,302,3150.0125045994564,76
0.5912222404189844,_inj,4,302,3150.0125045994564,77
0.5611167359145454,_inj,4,302,3150.0125045994564,78
0.608324590482935,_inj,4,302,3150.0125045994564,79
0.500890841579921,_inj,4,302,3150.0125045994564,80
0.5280472195117045,_inj,4,302,3150.0125045994564,81
0.6354072750153548,_inj,4,302,3150.0125045994564,82
0.5455313635878125,_inj,4,302,3150.0125045994564,83
0.6504759660069738,_inj,4,302,3150.0125045994564,84
0.512431898898025,_inj,4,302,3150.0125045994564,85
0.5462591209038042,_inj,4,302,3150.0125045994564,86
0.5930993432069857,_inj,4,302,3150.0125045994564,87
0.6737646105994868,_inj,4,302,3150.0125045994564,88
0.5732326316797752,_inj,4,302,3150.0125045994564,89
0.49269250082410465,_inj,4,302,3150.0125045994564,90
0.6228560761410299,_inj,4,302,3150.0125045994564,91
0.6816680165619967,_inj,4,302,3150.0125045994564,92
0.6566832445571688,_inj,4,302,3150.0125045994564,93
0.58850757197267,_inj,4,302,3150.0125045994564,94
0.49492278586778093,_inj,4,302,3150.0125045994564,95
0.6241982281601145,_inj,4,302,3150.0125045994564,96
0.7532321302918996,_inj,4,302,3150.0125045994564,97
0.610843474402365,_inj,4,302,3150.0125045994564,98
0.507176185686319,_inj,4,302,3150.0125045994564,99
0.5430374952088072,_inj,4,302,3150.0125045994564,100
0.059266562219869624,_inj,4,303,218.82623801071583,1
0.05785809662954153,_inj,4,303,218.82623801071583,2
0.0552930869055237,_inj,4,303,218.82623801071583,3
0.061149998799449753,_inj,4,303,218.82623801071583,4
0.07346842623664643,_inj,4,303,218.82623801071583,5
0.06852922623322454,_inj,4,303,218.82623801071583,6
0.05758765630051148,_inj,4,303,218.82623801071583,7
0.058001402365469426,_inj,4,303,218.82623801071583,8
0.05438816823528233,_inj,4,303,218.82623801071583,9
0.05449049038357231,_inj,4,303,218.82623801071583,10
0.06311892216505498,_inj,4,303,218.82623801071583,11
0.05154611142276813,_inj,4,303,218.82623801071583,12
0.05301360501098992,_inj,4,303,218.82623801071583,13
0.06341652847043629,_inj,4,303,218.82623801071583,14
0.05414675830221421,_inj,4,303,218.82623801071583,15
0.055523113597277775,_inj,4,303,218.82623801071583,16
0.06541131613747872,_inj,4,303,218.82623801071583,17
0.04570697495392161,_inj,4,303,218.82623801071583,18
0.05467676770918981,_inj,4,303,218.82623801071583,19
0.06401030064870539,_inj,4,303,218.82623801071583,20
0.057197918104000614,_inj,4,303,218.82623801071583,21
0.05938149645883838,_inj,4,303,218.82623801071583,22
0.0503874245395384,_inj,4,303,218.82623801071583,23
0.06648079299964943,_inj,4,303,218.82623801071583,24
0.05765244533929391,_inj,4,303,218.82623801071583,25
0.06952134977073371,_inj,4,303,218.82623801071583,26
0.04496539769618289,_inj,4,303,218.82623801071583,27
0.059901043972489,_inj,4,303,218.82623801071583,28
0.07724096194185076,_inj,4,303,218.82623801071583,29
0.0652813443967326,_inj,4,303,218.82623801071583,30
0.05389707643799072,_inj,4,303,218.82623801071583,31
0.05473652446824752,_inj,4,303,218.82623801071583,32
0.06042402177845037,_inj,4,303,218.82623801071583,33
0.059546414222406634,_inj,4,303,218.82623801071583,34
0.0451048309138592,_inj,4,303,218.82623801071583,35
0.05509062149424082,_inj,4,303,218.82623801071583,36
0.0508085895225015,_inj,4,303,218.82623801071583,37
0.03760641310606897,_inj,4,303,218.82623801071583,38
0.04839412308817043,_inj,4,303,218.82623801071583,39
0.052422066902850284,_inj,4,303,218.82623801071583,40
0.045924233187539236,_inj,4,303,218.82623801071583,41
0.059983591056333906,_inj,4,303,218.82623801071583,42
0.04210837903999694,_inj,4,303,218.82623801071583,43
0.06025296253079615,_inj,4,303,218.82623801071583,44
0.06418432672203847,_inj,4,303,218.82623801071583,45
0.0651221157703993,_inj,4,303,218.82623801071583,46
0.043959049697626915,_inj,4,303,218.82623801071583,47
0.07873669116583905,_inj,4,303,218.82623801071583,48
0.04407125194515228,_inj,4,303,218.82623801071583,49
0.055414846363719544,_inj,4,303,218.82623801071583,50
0.05269982181488423,_inj,4,303,218.82623801071583,51
0.05753312771227949,_inj,4,303,218.82623801071583,52
0.04717270702082412,_inj,4,303,218.82623801071583,53
0.05399909938578323,_inj,4,303,218.82623801071583,54
0.05815395725518874,_inj,4,303,218.82623801071583,55
0.056811042562122785,_inj,4,303,218.82623801071583,56
0.057067184517376336,_inj,4,303,218.82623801071583,57
0.052384038767636504,_inj,4,303,218.82623801071583,58
0.0690258873557936,_inj,4,303,218.82623801071583,59
0.06052534568467354,_inj,4,303,218.82623801071583,60
0.05382365882618645,_inj,4,303,218.82623801071583,61
0.056241909017766795,_inj,4,303,218.82623801071583,62
0.06078559587599479,_inj,4,303,218.82623801071583,63
0.04354073640392929,_inj,4,303,218.82623801071583,64
0.06861852581871206,_inj,4,303,218.82623801071583,65
0.04858378801901685,_inj,4,303,218.82623801071583,66
0.04499273656692181,_inj,4,303,218.82623801071583,67
0.06433102794553737,_inj,4,303,218.82623801071583,68
0.06652064036950078,_inj,4,303,218.82623801071583,69
0.05501227115575378,_inj,4,303,218.82623801071583,70
0.06755402864334246,_inj,4,303,218.82623801071583,71
0.04699743681620839,_inj,4,303,218.82623801071583,72
0.05197028090169708,_inj,4,303,218.82623801071583,73
0.056121566124003576,_inj,4,303,218.82623801071583,74
0.05826705682791794,_inj,4,303,218.82623801071583,75
0.05234750205712112,_inj,4,303,218.82623801071583,76
